"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"6/26/2025, 1:32:13.007 PM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638865383310803239"",
  ""computerName"": """",
  ""processUptime"": 3189351,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638865383310803239\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 3189351,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,99a35a5a169c8ed0174c7c5e25e4dd96,f075725e9a2b03fc,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","0141000d-5292-11f0-9fa1-0022480e64a1",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:32:08.774 PM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638865383310803239"",
  ""computerName"": """",
  ""processUptime"": 3185118,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638865383310803239\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 3185118,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,a3e1a8248de2c25687eedfceb5aed8b9,8049a89ea3ac100c,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","0141000c-5292-11f0-9fa1-0022480e64a1",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:32:08.621 PM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638865383310803239"",
  ""computerName"": """",
  ""processUptime"": 3184965,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638865383310803239\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 3184965,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,c216a993ac361946d18bcab07c4c8c7b,725caab036f4fed7,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","0141000b-5292-11f0-9fa1-0022480e64a1",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.947 PM","Host Status: {
  ""id"": ""mdftoparquet-demolake1"",
  ""state"": ""Running"",
  ""version"": ""4.1039.500.1"",
  ""versionDetails"": ""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1"",
  ""platformVersion"": """",
  ""instanceId"": ""A4355765-638865383310803239"",
  ""computerName"": """",
  ""processUptime"": 3103291,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.23.1""
  }
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Host Status: {\n  \""id\"": \""mdftoparquet-demolake1\"",\n  \""state\"": \""Running\"",\n  \""version\"": \""4.1039.500.1\"",\n  \""versionDetails\"": \""4.1039.500-dev.1.0+f3334c3a7115930a49ecd3b0bc00039bb92afcf1\"",\n  \""platformVersion\"": \""\"",\n  \""instanceId\"": \""A4355765-638865383310803239\"",\n  \""computerName\"": \""\"",\n  \""processUptime\"": 3103291,\n  \""functionAppContentEditingState\"": \""NotAllowed\"",\n  \""extensionBundle\"": {\n    \""id\"": \""Microsoft.Azure.Functions.ExtensionBundle\"",\n    \""version\"": \""4.23.1\""\n  }\n}"",""LogLevel"":""Information"",""Category"":""Host.Controllers.Host""}",,,a42fb47447418bb56ddf9187fecc8d24,cbe30bb2b090205d,,,,,,,PC,,,"0.0.0.0","Frankfurt Am Main",Hessen,Germany,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8b1-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.915 PM","Job host started",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Job host started"",""LogLevel"":""Information"",""Category"":""Host.Startup""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8b0-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.914 PM","Host started (80ms)",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Host started ({ms}ms)"",""LogLevel"":""Information"",""EventId"":""413"",""prop__ms"":""80"",""Category"":""Host.Startup"",""EventName"":""ScriptHostStarted""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8af-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.903 PM","Host initialized (69ms)",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Host initialized ({ms}ms)"",""LogLevel"":""Information"",""EventId"":""412"",""prop__ms"":""69"",""Category"":""Host.Startup"",""EventName"":""ScriptHostInitialized""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8ae-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.902 PM","Initializing function HTTP routes
No HTTP routes mapped",1,trace,"{""prop__{OriginalFormat}"":""Initializing function HTTP routes\nNo HTTP routes mapped"",""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Script.WebHost.WebScriptHostHttpRoutesManager""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8ad-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.902 PM","HttpOptions
{
  ""DynamicThrottlesEnabled"": false,
  ""EnableChunkedRequestBinding"": false,
  ""MaxConcurrentRequests"": -1,
  ""MaxOutstandingRequests"": -1,
  ""RoutePrefix"": ""api""
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""HttpOptions\n{\n  \""DynamicThrottlesEnabled\"": false,\n  \""EnableChunkedRequestBinding\"": false,\n  \""MaxConcurrentRequests\"": -1,\n  \""MaxOutstandingRequests\"": -1,\n  \""RoutePrefix\"": \""api\""\n}"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.OptionsLoggingService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8ab-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.894 PM","Found the following functions:
Host.Functions.ProcessMdfToParquet",1,trace,"{""prop__{OriginalFormat}"":""Found the following functions:\nHost.Functions.ProcessMdfToParquet"",""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""LogLevel"":""Information"",""Category"":""Host.Startup""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8aa-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.848 PM","Generating 1 job function(s)",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Generating 1 job function(s)"",""LogLevel"":""Information"",""Category"":""Host.Startup""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a9-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.848 PM","Worker process started and initialized.",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Worker process started and initialized."",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Script.Workers.Rpc.RpcFunctionInvocationDispatcher""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a8-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.835 PM","1 functions loaded",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""{count} functions loaded"",""prop__count"":""1"",""LogLevel"":""Information"",""EventId"":""315"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerFunctionsLoaded""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a7-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.835 PM","0 functions found (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""{count} functions found ({provider})"",""prop__count"":""0"",""LogLevel"":""Information"",""EventId"":""327"",""Category"":""Host.Startup"",""EventName"":""FunctionsReturnedByProvider""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a6-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.833 PM","Reading functions metadata (Custom)",1,trace,"{""prop__provider"":""Custom"",""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Reading functions metadata ({provider})"",""LogLevel"":""Information"",""EventId"":""326"",""Category"":""Host.Startup"",""EventName"":""ReadingFunctionMetadataFromProvider""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a5-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.833 PM","Loading functions metadata",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Loading functions metadata"",""LogLevel"":""Information"",""EventId"":""314"",""Category"":""Host.Startup"",""EventName"":""FunctionMetadataManagerLoadingFunctionsMetadata""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a3-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.833 PM","Starting Host (HostId=mdftoparquet-demolake1, InstanceId=dac2bfc4-5ebf-4e76-8807-7b05c4647819, Version=4.1039.500.1, ProcessId=53, AppDomainId=1, InDebugMode=False, InDiagnosticMode=False, FunctionsExtensionVersion=~4)",1,trace,"{""prop__hostId"":""mdftoparquet-demolake1"",""prop__extensionVersion"":""~4"",""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Starting Host (HostId={hostId}, InstanceId={instanceId}, Version={version}, ProcessId={processId}, AppDomainId={appDomainId}, InDebugMode={inDebugMode}, InDiagnosticMode={inDiagnosticMode}, FunctionsExtensionVersion={extensionVersion})"",""prop__inDiagnosticMode"":""False"",""prop__inDebugMode"":""False"",""LogLevel"":""Information"",""EventId"":""401"",""prop__appDomainId"":""1"",""Category"":""Host.Startup"",""prop__processId"":""53"",""prop__instanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""EventName"":""StartingHost"",""prop__version"":""4.1039.500.1""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a2-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.833 PM","Starting JobHost",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""Starting JobHost"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.JobHostService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a1-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.833 PM","ScaleOptions
{
  ""ScaleMetricsMaxAge"": ""00:02:00"",
  ""ScaleMetricsSampleInterval"": ""00:00:10"",
  ""MetricsPurgeEnabled"": true,
  ""IsTargetScalingEnabled"": true,
  ""IsRuntimeScalingEnabled"": false
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""ScaleOptions\n{\n  \""ScaleMetricsMaxAge\"": \""00:02:00\"",\n  \""ScaleMetricsSampleInterval\"": \""00:00:10\"",\n  \""MetricsPurgeEnabled\"": true,\n  \""IsTargetScalingEnabled\"": true,\n  \""IsRuntimeScalingEnabled\"": false\n}"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.OptionsLoggingService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af8a0-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
"6/26/2025, 1:30:46.833 PM","BlobsOptions
{
  ""MaxDegreeOfParallelism"": 8,
  ""PoisonBlobThreshold"": 5
}",1,trace,"{""ProcessId"":""53"",""HostInstanceId"":""dac2bfc4-5ebf-4e76-8807-7b05c4647819"",""prop__{OriginalFormat}"":""BlobsOptions\n{\n  \""MaxDegreeOfParallelism\"": 8,\n  \""PoisonBlobThreshold\"": 5\n}"",""LogLevel"":""Information"",""Category"":""Microsoft.Azure.WebJobs.Hosting.OptionsLoggingService""}",,,,,,,,,,,PC,,,"0.0.0.0",,,,,"mdftoparquet-demolake1","A4355765-638865383310803239","5400f38e-7d26-4943-aa35-0bf797d2e5b3","/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1","0bb99df7-82bd-46e3-8e97-b1496082273f","azurefunctions: 4.1039.500.1","e01af89f-5291-11f0-9fa1-002248e475f0",1,"/subscriptions/714b7bef-30a3-4e30-9b9f-7a1dcd5f7c7e/resourcegroups/terraform-group-7/providers/microsoft.insights/components/appinsights-demolake1"
